Model, Phase, Block, Item, Response, Clusters number
SUSTAIN, generalization, 64, 46, 2, 7,
SUSTAIN, generalization, 64, 26, 2, 7,
SUSTAIN, generalization, 64, 59, 1, 7,
SUSTAIN, generalization, 64, 52, 1, 7,
SUSTAIN, generalization, 64, 49, 1, 7,
SUSTAIN, generalization, 64, 63, 2, 7,
SUSTAIN, generalization, 64, 16, 1, 7,
SUSTAIN, generalization, 64, 57, 1, 7,
SUSTAIN, generalization, 64, 45, 2, 7,
SUSTAIN, generalization, 64, 36, 1, 7,
SUSTAIN, generalization, 64, 39, 2, 7,
SUSTAIN, generalization, 64, 43, 1, 7,
SUSTAIN, generalization, 64, 42, 2, 7,
SUSTAIN, generalization, 64, 25, 1, 7,
SUSTAIN, generalization, 64, 61, 2, 7,
SUSTAIN, generalization, 64, 54, 2, 7,
SUSTAIN, generalization, 64, 48, 1, 7,
SUSTAIN, generalization, 64, 64, 1, 7,
SUSTAIN, generalization, 64, 44, 1, 7,
SUSTAIN, generalization, 64, 34, 2, 7,
SUSTAIN, generalization, 64, 27, 1, 7,
SUSTAIN, generalization, 64, 20, 1, 7,
SUSTAIN, generalization, 64, 13, 2, 7,
SUSTAIN, generalization, 64, 55, 2, 7,
SUSTAIN, generalization, 64, 15, 1, 7,
SUSTAIN, generalization, 64, 41, 1, 7,
SUSTAIN, generalization, 64, 47, 1, 7,
SUSTAIN, generalization, 64, 3, 1, 7,
SUSTAIN, generalization, 64, 22, 2, 7,
SUSTAIN, generalization, 64, 9, 2, 7,
SUSTAIN, generalization, 64, 24, 1, 7,
SUSTAIN, generalization, 64, 18, 2, 7,
SUSTAIN, generalization, 64, 53, 1, 7,
SUSTAIN, generalization, 64, 38, 1, 7,
SUSTAIN, generalization, 64, 8, 1, 7,
SUSTAIN, generalization, 64, 5, 1, 7,
SUSTAIN, generalization, 64, 29, 1, 7,
SUSTAIN, generalization, 64, 7, 1, 7,
SUSTAIN, generalization, 64, 12, 1, 7,
SUSTAIN, generalization, 64, 56, 1, 7,
SUSTAIN, generalization, 64, 51, 1, 7,
SUSTAIN, generalization, 64, 1, 2, 7,
SUSTAIN, generalization, 64, 4, 1, 7,
SUSTAIN, generalization, 64, 37, 1, 7,
SUSTAIN, generalization, 64, 50, 2, 7,
SUSTAIN, generalization, 64, 60, 1, 7,
SUSTAIN, generalization, 64, 17, 1, 7,
SUSTAIN, generalization, 64, 23, 1, 7,
SUSTAIN, generalization, 64, 6, 1, 7,
SUSTAIN, generalization, 64, 28, 1, 7,
SUSTAIN, generalization, 64, 33, 1, 7,
SUSTAIN, generalization, 64, 31, 1, 7,
SUSTAIN, generalization, 64, 35, 1, 7,
SUSTAIN, generalization, 64, 62, 1, 7,
SUSTAIN, generalization, 64, 30, 1, 7,
SUSTAIN, generalization, 64, 10, 2, 7,
SUSTAIN, generalization, 64, 58, 2, 7,
SUSTAIN, generalization, 64, 2, 1, 7,
SUSTAIN, generalization, 64, 11, 1, 7,
SUSTAIN, generalization, 64, 32, 1, 7,
SUSTAIN, generalization, 64, 40, 1, 7,
SUSTAIN, generalization, 64, 14, 1, 7,
SUSTAIN, generalization, 64, 21, 1, 7,
SUSTAIN, generalization, 65, 59, 1, 6,
SUSTAIN, generalization, 65, 28, 1, 6,
SUSTAIN, generalization, 65, 19, 1, 6,
SUSTAIN, generalization, 65, 18, 2, 6,
SUSTAIN, generalization, 65, 27, 1, 6,
SUSTAIN, generalization, 65, 22, 2, 6,
SUSTAIN, generalization, 65, 7, 1, 6,
SUSTAIN, generalization, 65, 50, 2, 6,
SUSTAIN, generalization, 65, 12, 1, 6,
SUSTAIN, generalization, 65, 53, 2, 6,
SUSTAIN, generalization, 65, 39, 1, 6,
SUSTAIN, generalization, 65, 64, 2, 6,
SUSTAIN, generalization, 65, 10, 2, 6,
SUSTAIN, generalization, 65, 32, 2, 6,
SUSTAIN, generalization, 65, 38, 1, 6,
SUSTAIN, generalization, 65, 44, 1, 6,
SUSTAIN, generalization, 65, 13, 1, 6,
SUSTAIN, generalization, 65, 25, 1, 6,
SUSTAIN, generalization, 65, 11, 1, 6,
SUSTAIN, generalization, 65, 48, 2, 6,
SUSTAIN, generalization, 65, 46, 1, 6,
SUSTAIN, generalization, 65, 41, 1, 6,
SUSTAIN, generalization, 65, 40, 2, 6,
SUSTAIN, generalization, 65, 34, 2, 6,
SUSTAIN, generalization, 65, 62, 1, 6,
SUSTAIN, generalization, 65, 5, 1, 6,
SUSTAIN, generalization, 65, 49, 1, 6,
SUSTAIN, generalization, 65, 45, 1, 6,
SUSTAIN, generalization, 65, 20, 1, 6,
SUSTAIN, generalization, 65, 4, 1, 6,
SUSTAIN, generalization, 65, 60, 1, 6,
SUSTAIN, generalization, 65, 42, 2, 6,
SUSTAIN, generalization, 65, 6, 1, 6,
SUSTAIN, generalization, 65, 63, 1, 6,
SUSTAIN, generalization, 65, 56, 2, 6,
SUSTAIN, generalization, 65, 30, 1, 6,
SUSTAIN, generalization, 65, 1, 1, 6,
SUSTAIN, generalization, 65, 55, 1, 6,
SUSTAIN, generalization, 65, 31, 1, 6,
SUSTAIN, generalization, 65, 26, 2, 6,
SUSTAIN, generalization, 65, 52, 1, 6,
SUSTAIN, generalization, 65, 15, 1, 6,
SUSTAIN, generalization, 65, 37, 1, 6,
SUSTAIN, generalization, 65, 51, 1, 6,
SUSTAIN, generalization, 65, 23, 1, 6,
SUSTAIN, generalization, 65, 29, 1, 6,
SUSTAIN, generalization, 65, 35, 1, 6,
SUSTAIN, generalization, 65, 47, 1, 6,
SUSTAIN, generalization, 65, 33, 1, 6,
SUSTAIN, generalization, 65, 8, 2, 6,
SUSTAIN, generalization, 65, 2, 2, 6,
SUSTAIN, generalization, 65, 57, 1, 6,
SUSTAIN, generalization, 65, 16, 2, 6,
SUSTAIN, generalization, 65, 17, 1, 6,
SUSTAIN, generalization, 65, 21, 1, 6,
SUSTAIN, generalization, 65, 3, 1, 6,
SUSTAIN, generalization, 65, 14, 1, 6,
SUSTAIN, generalization, 65, 58, 1, 6,
SUSTAIN, generalization, 65, 36, 1, 6,
SUSTAIN, generalization, 65, 43, 1, 6,
SUSTAIN, generalization, 65, 9, 1, 6,
SUSTAIN, generalization, 65, 24, 2, 6,
SUSTAIN, generalization, 65, 61, 1, 6,
SUSTAIN, generalization, 65, 54, 1, 6,
SUSTAIN, generalization, 66, 49, 1, 7,
SUSTAIN, generalization, 66, 7, 1, 7,
SUSTAIN, generalization, 66, 24, 1, 7,
SUSTAIN, generalization, 66, 17, 1, 7,
SUSTAIN, generalization, 66, 56, 1, 7,
SUSTAIN, generalization, 66, 14, 1, 7,
SUSTAIN, generalization, 66, 11, 1, 7,
SUSTAIN, generalization, 66, 33, 1, 8,
SUSTAIN, generalization, 66, 13, 1, 8,
SUSTAIN, generalization, 66, 36, 1, 8,
SUSTAIN, generalization, 66, 32, 2, 9,
SUSTAIN, generalization, 66, 12, 1, 9,
SUSTAIN, generalization, 66, 45, 2, 9,
SUSTAIN, generalization, 66, 29, 2, 9,
SUSTAIN, generalization, 66, 62, 2, 9,
SUSTAIN, generalization, 66, 64, 2, 9,
SUSTAIN, generalization, 66, 26, 2, 9,
SUSTAIN, generalization, 66, 15, 1, 9,
SUSTAIN, generalization, 66, 44, 2, 9,
SUSTAIN, generalization, 66, 58, 2, 9,
SUSTAIN, generalization, 66, 31, 2, 9,
SUSTAIN, generalization, 66, 60, 2, 9,
SUSTAIN, generalization, 66, 6, 2, 9,
SUSTAIN, generalization, 66, 2, 2, 9,
SUSTAIN, generalization, 66, 23, 1, 9,
SUSTAIN, generalization, 66, 48, 1, 9,
SUSTAIN, generalization, 66, 28, 2, 9,
SUSTAIN, generalization, 66, 8, 2, 9,
SUSTAIN, generalization, 66, 46, 1, 9,
SUSTAIN, generalization, 66, 21, 1, 9,
SUSTAIN, generalization, 66, 54, 1, 9,
SUSTAIN, generalization, 66, 4, 2, 9,
SUSTAIN, generalization, 66, 52, 1, 9,
SUSTAIN, generalization, 66, 61, 2, 9,
SUSTAIN, generalization, 66, 19, 1, 9,
SUSTAIN, generalization, 66, 38, 1, 9,
SUSTAIN, generalization, 66, 10, 1, 9,
SUSTAIN, generalization, 66, 27, 2, 9,
SUSTAIN, generalization, 66, 25, 2, 9,
SUSTAIN, generalization, 66, 51, 1, 9,
SUSTAIN, generalization, 66, 30, 2, 9,
SUSTAIN, generalization, 66, 42, 2, 9,
SUSTAIN, generalization, 66, 53, 1, 9,
SUSTAIN, generalization, 66, 41, 2, 9,
SUSTAIN, generalization, 66, 63, 2, 9,
SUSTAIN, generalization, 66, 35, 1, 9,
SUSTAIN, generalization, 66, 5, 2, 9,
SUSTAIN, generalization, 66, 18, 1, 9,
SUSTAIN, generalization, 66, 43, 2, 9,
SUSTAIN, generalization, 66, 55, 1, 9,
SUSTAIN, generalization, 66, 22, 1, 9,
SUSTAIN, generalization, 66, 57, 2, 9,
SUSTAIN, generalization, 66, 40, 1, 9,
SUSTAIN, generalization, 66, 39, 1, 9,
SUSTAIN, generalization, 66, 16, 1, 10,
SUSTAIN, generalization, 66, 3, 2, 10,
SUSTAIN, generalization, 66, 50, 1, 10,
SUSTAIN, generalization, 66, 59, 2, 10,
SUSTAIN, generalization, 66, 9, 1, 10,
SUSTAIN, generalization, 66, 20, 1, 10,
SUSTAIN, generalization, 66, 1, 2, 10,
SUSTAIN, generalization, 66, 37, 1, 10,
SUSTAIN, generalization, 66, 34, 1, 10,
SUSTAIN, generalization, 66, 47, 1, 10,
SUSTAIN, generalization, 67, 50, 1, 7,
SUSTAIN, generalization, 67, 29, 2, 8,
SUSTAIN, generalization, 67, 54, 1, 8,
SUSTAIN, generalization, 67, 37, 2, 8,
SUSTAIN, generalization, 67, 26, 2, 8,
SUSTAIN, generalization, 67, 15, 2, 9,
SUSTAIN, generalization, 67, 62, 2, 9,
SUSTAIN, generalization, 67, 17, 1, 9,
SUSTAIN, generalization, 67, 43, 2, 9,
SUSTAIN, generalization, 67, 55, 1, 9,
SUSTAIN, generalization, 67, 51, 1, 9,
SUSTAIN, generalization, 67, 28, 2, 9,
SUSTAIN, generalization, 67, 7, 1, 9,
SUSTAIN, generalization, 67, 53, 1, 9,
SUSTAIN, generalization, 67, 36, 2, 9,
SUSTAIN, generalization, 67, 18, 1, 9,
SUSTAIN, generalization, 67, 10, 2, 9,
SUSTAIN, generalization, 67, 60, 2, 9,
SUSTAIN, generalization, 67, 25, 2, 9,
SUSTAIN, generalization, 67, 40, 1, 10,
SUSTAIN, generalization, 67, 30, 2, 10,
SUSTAIN, generalization, 67, 42, 2, 10,
SUSTAIN, generalization, 67, 39, 1, 10,
SUSTAIN, generalization, 67, 34, 1, 10,
SUSTAIN, generalization, 67, 23, 1, 10,
SUSTAIN, generalization, 67, 58, 2, 10,
SUSTAIN, generalization, 67, 32, 2, 10,
SUSTAIN, generalization, 67, 16, 2, 10,
SUSTAIN, generalization, 67, 57, 2, 10,
SUSTAIN, generalization, 67, 2, 2, 10,
SUSTAIN, generalization, 67, 63, 2, 10,
SUSTAIN, generalization, 67, 59, 2, 10,
SUSTAIN, generalization, 67, 8, 1, 10,
SUSTAIN, generalization, 67, 47, 1, 10,
SUSTAIN, generalization, 67, 20, 1, 10,
SUSTAIN, generalization, 67, 6, 1, 10,
SUSTAIN, generalization, 67, 52, 1, 10,
SUSTAIN, generalization, 67, 64, 2, 10,
SUSTAIN, generalization, 67, 35, 1, 10,
SUSTAIN, generalization, 67, 56, 1, 10,
SUSTAIN, generalization, 67, 21, 1, 10,
SUSTAIN, generalization, 67, 19, 1, 10,
SUSTAIN, generalization, 67, 22, 1, 10,
SUSTAIN, generalization, 67, 49, 1, 10,
SUSTAIN, generalization, 67, 45, 2, 10,
SUSTAIN, generalization, 67, 31, 2, 10,
SUSTAIN, generalization, 67, 1, 2, 10,
SUSTAIN, generalization, 67, 44, 2, 10,
SUSTAIN, generalization, 67, 12, 2, 10,
SUSTAIN, generalization, 67, 5, 1, 10,
SUSTAIN, generalization, 67, 33, 1, 10,
SUSTAIN, generalization, 67, 38, 1, 10,
SUSTAIN, generalization, 67, 24, 1, 10,
SUSTAIN, generalization, 67, 9, 2, 10,
SUSTAIN, generalization, 67, 27, 2, 10,
SUSTAIN, generalization, 67, 14, 2, 10,
SUSTAIN, generalization, 67, 41, 1, 10,
SUSTAIN, generalization, 67, 13, 2, 10,
SUSTAIN, generalization, 67, 11, 2, 10,
SUSTAIN, generalization, 67, 3, 1, 10,
SUSTAIN, generalization, 67, 61, 2, 10,
SUSTAIN, generalization, 67, 48, 1, 10,
SUSTAIN, generalization, 67, 4, 1, 10,
SUSTAIN, generalization, 67, 46, 1, 10,
SUSTAIN, generalization, 68, 24, 1, 6,
SUSTAIN, generalization, 68, 46, 2, 6,
SUSTAIN, generalization, 68, 51, 1, 6,
SUSTAIN, generalization, 68, 23, 1, 6,
SUSTAIN, generalization, 68, 22, 2, 6,
SUSTAIN, generalization, 68, 17, 1, 6,
SUSTAIN, generalization, 68, 16, 2, 6,
SUSTAIN, generalization, 68, 59, 1, 6,
SUSTAIN, generalization, 68, 6, 2, 6,
SUSTAIN, generalization, 68, 50, 1, 6,
SUSTAIN, generalization, 68, 36, 1, 6,
SUSTAIN, generalization, 68, 21, 2, 6,
SUSTAIN, generalization, 68, 25, 2, 6,
SUSTAIN, generalization, 68, 37, 2, 6,
SUSTAIN, generalization, 68, 54, 2, 6,
SUSTAIN, generalization, 68, 53, 2, 6,
SUSTAIN, generalization, 68, 4, 1, 6,
SUSTAIN, generalization, 68, 5, 1, 6,
SUSTAIN, generalization, 68, 26, 1, 6,
SUSTAIN, generalization, 68, 19, 1, 6,
SUSTAIN, generalization, 68, 8, 2, 6,
SUSTAIN, generalization, 68, 58, 1, 6,
SUSTAIN, generalization, 68, 41, 2, 6,
SUSTAIN, generalization, 68, 13, 1, 6,
SUSTAIN, generalization, 68, 47, 1, 6,
SUSTAIN, generalization, 68, 45, 1, 6,
SUSTAIN, generalization, 68, 42, 1, 6,
SUSTAIN, generalization, 68, 32, 2, 6,
SUSTAIN, generalization, 68, 62, 1, 6,
SUSTAIN, generalization, 68, 7, 1, 6,
SUSTAIN, generalization, 68, 63, 1, 6,
SUSTAIN, generalization, 68, 15, 1, 6,
SUSTAIN, generalization, 68, 12, 1, 6,
SUSTAIN, generalization, 68, 27, 1, 6,
SUSTAIN, generalization, 68, 48, 2, 6,
SUSTAIN, generalization, 68, 56, 2, 6,
SUSTAIN, generalization, 68, 33, 2, 6,
SUSTAIN, generalization, 68, 57, 2, 6,
SUSTAIN, generalization, 68, 38, 1, 6,
SUSTAIN, generalization, 68, 9, 2, 6,
SUSTAIN, generalization, 68, 3, 1, 6,
SUSTAIN, generalization, 68, 52, 1, 6,
SUSTAIN, generalization, 68, 39, 1, 6,
SUSTAIN, generalization, 68, 34, 1, 6,
SUSTAIN, generalization, 68, 20, 1, 6,
SUSTAIN, generalization, 68, 64, 2, 6,
SUSTAIN, generalization, 68, 1, 2, 6,
SUSTAIN, generalization, 68, 11, 1, 6,
SUSTAIN, generalization, 68, 30, 1, 6,
SUSTAIN, generalization, 68, 18, 1, 6,
SUSTAIN, generalization, 68, 35, 1, 6,
SUSTAIN, generalization, 68, 49, 2, 6,
SUSTAIN, generalization, 68, 43, 1, 6,
SUSTAIN, generalization, 68, 44, 1, 6,
SUSTAIN, generalization, 68, 14, 1, 6,
SUSTAIN, generalization, 68, 28, 1, 6,
SUSTAIN, generalization, 68, 2, 1, 6,
SUSTAIN, generalization, 68, 40, 2, 6,
SUSTAIN, generalization, 68, 61, 1, 6,
SUSTAIN, generalization, 68, 29, 1, 6,
SUSTAIN, generalization, 68, 31, 1, 6,
SUSTAIN, generalization, 68, 55, 1, 6,
SUSTAIN, generalization, 68, 10, 1, 6,
SUSTAIN, generalization, 68, 60, 1, 6,
SUSTAIN, generalization, 69, 63, 2, 6,
SUSTAIN, generalization, 69, 19, 1, 6,
SUSTAIN, generalization, 69, 45, 2, 6,
SUSTAIN, generalization, 69, 11, 1, 6,
SUSTAIN, generalization, 69, 9, 2, 6,
SUSTAIN, generalization, 69, 57, 2, 6,
SUSTAIN, generalization, 69, 55, 1, 6,
SUSTAIN, generalization, 69, 10, 1, 6,
SUSTAIN, generalization, 69, 46, 2, 6,
SUSTAIN, generalization, 69, 1, 2, 6,
SUSTAIN, generalization, 69, 33, 1, 7,
SUSTAIN, generalization, 69, 20, 1, 7,
SUSTAIN, generalization, 69, 59, 2, 7,
SUSTAIN, generalization, 69, 15, 2, 8,
SUSTAIN, generalization, 69, 58, 2, 8,
SUSTAIN, generalization, 69, 28, 2, 9,
SUSTAIN, generalization, 69, 6, 1, 9,
SUSTAIN, generalization, 69, 26, 2, 9,
SUSTAIN, generalization, 69, 62, 2, 9,
SUSTAIN, generalization, 69, 53, 1, 10,
SUSTAIN, generalization, 69, 36, 1, 10,
SUSTAIN, generalization, 69, 13, 2, 10,
SUSTAIN, generalization, 69, 54, 1, 10,
SUSTAIN, generalization, 69, 61, 2, 10,
SUSTAIN, generalization, 69, 39, 1, 10,
SUSTAIN, generalization, 69, 34, 1, 10,
SUSTAIN, generalization, 69, 30, 2, 10,
SUSTAIN, generalization, 69, 48, 2, 10,
SUSTAIN, generalization, 69, 4, 1, 10,
SUSTAIN, generalization, 69, 44, 2, 10,
SUSTAIN, generalization, 69, 50, 1, 10,
SUSTAIN, generalization, 69, 52, 1, 10,
SUSTAIN, generalization, 69, 5, 1, 10,
SUSTAIN, generalization, 69, 37, 1, 10,
SUSTAIN, generalization, 69, 47, 1, 10,
SUSTAIN, generalization, 69, 2, 1, 10,
SUSTAIN, generalization, 69, 38, 1, 10,
SUSTAIN, generalization, 69, 49, 1, 10,
SUSTAIN, generalization, 69, 42, 1, 10,
SUSTAIN, generalization, 69, 21, 1, 10,
SUSTAIN, generalization, 69, 31, 2, 10,
SUSTAIN, generalization, 69, 16, 2, 10,
SUSTAIN, generalization, 69, 40, 1, 10,
SUSTAIN, generalization, 69, 12, 2, 10,
SUSTAIN, generalization, 69, 18, 1, 10,
SUSTAIN, generalization, 69, 22, 1, 10,
SUSTAIN, generalization, 69, 25, 2, 10,
SUSTAIN, generalization, 69, 17, 1, 10,
SUSTAIN, generalization, 69, 32, 2, 10,
SUSTAIN, generalization, 69, 14, 2, 10,
SUSTAIN, generalization, 69, 3, 1, 10,
SUSTAIN, generalization, 69, 43, 1, 10,
SUSTAIN, generalization, 69, 27, 2, 10,
SUSTAIN, generalization, 69, 29, 2, 10,
SUSTAIN, generalization, 69, 51, 1, 10,
SUSTAIN, generalization, 69, 24, 1, 10,
SUSTAIN, generalization, 69, 7, 1, 10,
SUSTAIN, generalization, 69, 41, 1, 10,
SUSTAIN, generalization, 69, 64, 2, 10,
SUSTAIN, generalization, 69, 8, 1, 10,
SUSTAIN, generalization, 69, 60, 2, 10,
SUSTAIN, generalization, 69, 35, 1, 10,
SUSTAIN, generalization, 69, 56, 1, 10,
SUSTAIN, generalization, 69, 23, 1, 10,
SUSTAIN, generalization, 70, 1, 2, 6,
SUSTAIN, generalization, 70, 64, 2, 6,
SUSTAIN, generalization, 70, 8, 1, 6,
SUSTAIN, generalization, 70, 28, 2, 7,
SUSTAIN, generalization, 70, 47, 1, 7,
SUSTAIN, generalization, 70, 24, 1, 7,
SUSTAIN, generalization, 70, 50, 1, 8,
SUSTAIN, generalization, 70, 54, 1, 8,
SUSTAIN, generalization, 70, 62, 2, 8,
SUSTAIN, generalization, 70, 14, 2, 9,
SUSTAIN, generalization, 70, 37, 1, 10,
SUSTAIN, generalization, 70, 3, 1, 10,
SUSTAIN, generalization, 70, 44, 2, 10,
SUSTAIN, generalization, 70, 45, 2, 10,
SUSTAIN, generalization, 70, 5, 1, 10,
SUSTAIN, generalization, 70, 21, 1, 10,
SUSTAIN, generalization, 70, 2, 2, 10,
SUSTAIN, generalization, 70, 41, 1, 10,
SUSTAIN, generalization, 70, 17, 1, 10,
SUSTAIN, generalization, 70, 29, 2, 10,
SUSTAIN, generalization, 70, 46, 1, 10,
SUSTAIN, generalization, 70, 10, 2, 10,
SUSTAIN, generalization, 70, 26, 2, 10,
SUSTAIN, generalization, 70, 59, 2, 10,
SUSTAIN, generalization, 70, 38, 1, 10,
SUSTAIN, generalization, 70, 18, 1, 10,
SUSTAIN, generalization, 70, 34, 1, 10,
SUSTAIN, generalization, 70, 7, 1, 10,
SUSTAIN, generalization, 70, 40, 1, 10,
SUSTAIN, generalization, 70, 57, 2, 10,
SUSTAIN, generalization, 70, 30, 2, 10,
SUSTAIN, generalization, 70, 4, 1, 10,
SUSTAIN, generalization, 70, 32, 2, 10,
SUSTAIN, generalization, 70, 36, 1, 10,
SUSTAIN, generalization, 70, 15, 2, 10,
SUSTAIN, generalization, 70, 58, 2, 10,
SUSTAIN, generalization, 70, 39, 1, 10,
SUSTAIN, generalization, 70, 49, 1, 10,
SUSTAIN, generalization, 70, 11, 2, 10,
SUSTAIN, generalization, 70, 61, 2, 10,
SUSTAIN, generalization, 70, 33, 1, 10,
SUSTAIN, generalization, 70, 27, 2, 10,
SUSTAIN, generalization, 70, 43, 1, 10,
SUSTAIN, generalization, 70, 22, 1, 10,
SUSTAIN, generalization, 70, 63, 2, 10,
SUSTAIN, generalization, 70, 42, 1, 10,
SUSTAIN, generalization, 70, 51, 1, 10,
SUSTAIN, generalization, 70, 25, 2, 10,
SUSTAIN, generalization, 70, 12, 2, 10,
SUSTAIN, generalization, 70, 48, 1, 10,
SUSTAIN, generalization, 70, 20, 1, 10,
SUSTAIN, generalization, 70, 9, 2, 10,
SUSTAIN, generalization, 70, 6, 1, 10,
SUSTAIN, generalization, 70, 23, 1, 10,
SUSTAIN, generalization, 70, 16, 2, 10,
SUSTAIN, generalization, 70, 13, 2, 10,
SUSTAIN, generalization, 70, 35, 1, 10,
SUSTAIN, generalization, 70, 60, 1, 10,
SUSTAIN, generalization, 70, 55, 1, 10,
SUSTAIN, generalization, 70, 52, 1, 10,
SUSTAIN, generalization, 70, 31, 2, 10,
SUSTAIN, generalization, 70, 53, 1, 10,
SUSTAIN, generalization, 70, 19, 1, 10,
SUSTAIN, generalization, 70, 56, 1, 10,
SUSTAIN, generalization, 71, 57, 1, 7,
SUSTAIN, generalization, 71, 38, 2, 7,
SUSTAIN, generalization, 71, 33, 2, 8,
SUSTAIN, generalization, 71, 64, 2, 8,
SUSTAIN, generalization, 71, 59, 1, 8,
SUSTAIN, generalization, 71, 49, 1, 8,
SUSTAIN, generalization, 71, 29, 2, 9,
SUSTAIN, generalization, 71, 14, 1, 9,
SUSTAIN, generalization, 71, 1, 2, 9,
SUSTAIN, generalization, 71, 32, 2, 9,
SUSTAIN, generalization, 71, 36, 2, 9,
SUSTAIN, generalization, 71, 35, 2, 9,
SUSTAIN, generalization, 71, 42, 2, 9,
SUSTAIN, generalization, 71, 6, 2, 9,
SUSTAIN, generalization, 71, 21, 1, 9,
SUSTAIN, generalization, 71, 58, 1, 9,
SUSTAIN, generalization, 71, 54, 2, 9,
SUSTAIN, generalization, 71, 48, 1, 9,
SUSTAIN, generalization, 71, 11, 1, 9,
SUSTAIN, generalization, 71, 39, 2, 9,
SUSTAIN, generalization, 71, 30, 2, 9,
SUSTAIN, generalization, 71, 23, 1, 9,
SUSTAIN, generalization, 71, 7, 2, 9,
SUSTAIN, generalization, 71, 24, 1, 9,
SUSTAIN, generalization, 71, 15, 1, 9,
SUSTAIN, generalization, 71, 8, 2, 9,
SUSTAIN, generalization, 71, 37, 2, 9,
SUSTAIN, generalization, 71, 44, 1, 9,
SUSTAIN, generalization, 71, 4, 2, 9,
SUSTAIN, generalization, 71, 51, 1, 10,
SUSTAIN, generalization, 71, 3, 2, 10,
SUSTAIN, generalization, 71, 50, 1, 10,
SUSTAIN, generalization, 71, 52, 1, 10,
SUSTAIN, generalization, 71, 19, 1, 10,
SUSTAIN, generalization, 71, 47, 1, 10,
SUSTAIN, generalization, 71, 17, 1, 10,
SUSTAIN, generalization, 71, 12, 1, 10,
SUSTAIN, generalization, 71, 26, 2, 10,
SUSTAIN, generalization, 71, 25, 2, 10,
SUSTAIN, generalization, 71, 63, 1, 10,
SUSTAIN, generalization, 71, 5, 2, 10,
SUSTAIN, generalization, 71, 62, 1, 10,
SUSTAIN, generalization, 71, 2, 2, 10,
SUSTAIN, generalization, 71, 34, 2, 10,
SUSTAIN, generalization, 71, 9, 1, 10,
SUSTAIN, generalization, 71, 20, 1, 10,
SUSTAIN, generalization, 71, 27, 2, 10,
SUSTAIN, generalization, 71, 28, 2, 10,
SUSTAIN, generalization, 71, 43, 1, 10,
SUSTAIN, generalization, 71, 41, 1, 10,
SUSTAIN, generalization, 71, 40, 2, 10,
SUSTAIN, generalization, 71, 16, 1, 10,
SUSTAIN, generalization, 71, 53, 1, 10,
SUSTAIN, generalization, 71, 31, 2, 10,
SUSTAIN, generalization, 71, 60, 1, 10,
SUSTAIN, generalization, 71, 45, 1, 10,
SUSTAIN, generalization, 71, 10, 1, 10,
SUSTAIN, generalization, 71, 22, 1, 10,
SUSTAIN, generalization, 71, 18, 1, 10,
SUSTAIN, generalization, 71, 55, 1, 10,
SUSTAIN, generalization, 71, 13, 1, 10,
SUSTAIN, generalization, 71, 46, 1, 10,
SUSTAIN, generalization, 71, 61, 1, 10,
SUSTAIN, generalization, 71, 56, 1, 10,
SUSTAIN, generalization, 72, 15, 2, 7,
SUSTAIN, generalization, 72, 53, 2, 7,
SUSTAIN, generalization, 72, 51, 1, 8,
SUSTAIN, generalization, 72, 55, 1, 8,
SUSTAIN, generalization, 72, 26, 1, 8,
SUSTAIN, generalization, 72, 8, 1, 8,
SUSTAIN, generalization, 72, 34, 1, 9,
SUSTAIN, generalization, 72, 35, 1, 9,
SUSTAIN, generalization, 72, 30, 1, 10,
SUSTAIN, generalization, 72, 12, 2, 10,
SUSTAIN, generalization, 72, 33, 1, 10,
SUSTAIN, generalization, 72, 32, 1, 10,
SUSTAIN, generalization, 72, 31, 1, 10,
SUSTAIN, generalization, 72, 50, 1, 10,
SUSTAIN, generalization, 72, 20, 1, 10,
SUSTAIN, generalization, 72, 22, 1, 10,
SUSTAIN, generalization, 72, 25, 1, 10,
SUSTAIN, generalization, 72, 56, 1, 10,
SUSTAIN, generalization, 72, 62, 2, 10,
SUSTAIN, generalization, 72, 45, 1, 10,
SUSTAIN, generalization, 72, 5, 1, 10,
SUSTAIN, generalization, 72, 61, 2, 10,
SUSTAIN, generalization, 72, 24, 1, 10,
SUSTAIN, generalization, 72, 64, 2, 10,
SUSTAIN, generalization, 72, 52, 1, 10,
SUSTAIN, generalization, 72, 63, 2, 10,
SUSTAIN, generalization, 72, 10, 2, 10,
SUSTAIN, generalization, 72, 40, 1, 10,
SUSTAIN, generalization, 72, 11, 2, 10,
SUSTAIN, generalization, 72, 60, 2, 10,
SUSTAIN, generalization, 72, 47, 1, 10,
SUSTAIN, generalization, 72, 54, 1, 10,
SUSTAIN, generalization, 72, 38, 1, 10,
SUSTAIN, generalization, 72, 37, 1, 10,
SUSTAIN, generalization, 72, 48, 1, 10,
SUSTAIN, generalization, 72, 23, 1, 10,
SUSTAIN, generalization, 72, 2, 2, 10,
SUSTAIN, generalization, 72, 3, 1, 10,
SUSTAIN, generalization, 72, 16, 2, 10,
SUSTAIN, generalization, 72, 4, 1, 10,
SUSTAIN, generalization, 72, 27, 1, 10,
SUSTAIN, generalization, 72, 18, 1, 10,
SUSTAIN, generalization, 72, 46, 1, 10,
SUSTAIN, generalization, 72, 39, 1, 10,
SUSTAIN, generalization, 72, 14, 2, 10,
SUSTAIN, generalization, 72, 43, 1, 10,
SUSTAIN, generalization, 72, 57, 2, 10,
SUSTAIN, generalization, 72, 36, 1, 10,
